questionCode,questionDescription,questionDetail,answer1Code,answer1Detail,answer2Code,answer2Detail,answer3Code,answer3Detail,answer4Code,answer4Detail,correctAnswerCode,,countDown
61acc08c-a9bb-4732-8ea1-7d23b0e10187,188. Best brand?,188. Best brand?,5c68383e-ba56-4b55-88bd-8239fbae1187,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491187,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031187,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031187,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031185,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10188,189. Worst brand?,189. Worst brand?,5c68383e-ba56-4b55-88bd-8239fbae1188,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491188,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031188,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031188,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031186,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10189,190. Your top 5 favourite brands?,190. Your top 5 favourite brands?,5c68383e-ba56-4b55-88bd-8239fbae1189,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491189,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031189,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031189,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031187,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10190,"191. If you could invest in any brand, which brand would you invest on?","191. If you could invest in any brand, which brand would you invest on?",5c68383e-ba56-4b55-88bd-8239fbae1190,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491190,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031190,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031190,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031188,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10191,192. Are you obsessed about undergarments?,192. Are you obsessed about undergarments?,5c68383e-ba56-4b55-88bd-8239fbae1191,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491191,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031191,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031191,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031189,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10192,193. Describe your best undergarment,193. Describe your best undergarment,5c68383e-ba56-4b55-88bd-8239fbae1192,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491192,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031192,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031192,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031190,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10193,194. Where do you usually buy your undergarments from?,194. Where do you usually buy your undergarments from?,5c68383e-ba56-4b55-88bd-8239fbae1193,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491193,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031193,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031193,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031191,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10194,"195. Why is it that women are comfortable with men looking at them in bikini, but not in undergarments?","195. Why is it that women are comfortable with men looking at them in bikini, but not in undergarments?",5c68383e-ba56-4b55-88bd-8239fbae1194,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491194,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031194,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031194,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031192,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10195,196. Do you prefer cheap or expensive clothes?,196. Do you prefer cheap or expensive clothes?,5c68383e-ba56-4b55-88bd-8239fbae1195,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491195,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031195,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031195,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031193,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10196,197. Jeans or trousers?,197. Jeans or trousers?,5c68383e-ba56-4b55-88bd-8239fbae1196,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491196,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031196,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031196,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031194,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10197,198. Do you prefer modest or revealing clothes?,198. Do you prefer modest or revealing clothes?,5c68383e-ba56-4b55-88bd-8239fbae1197,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491197,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031197,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031197,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031195,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10198,199. Eastern or western clothes?,199. Eastern or western clothes?,5c68383e-ba56-4b55-88bd-8239fbae1198,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491198,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031198,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031198,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031196,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10199,200. Post a picture of your makeup,200. Post a picture of your makeup,5c68383e-ba56-4b55-88bd-8239fbae1199,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491199,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031199,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031199,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031197,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10200,201. Name of the makeup?s brand you usually buy?,201. Name of the makeup?s brand you usually buy?,5c68383e-ba56-4b55-88bd-8239fbae1200,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491200,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031200,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031200,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031198,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10201,202. What?s the most expensive make up you?ve bought?,202. What?s the most expensive make up you?ve bought?,5c68383e-ba56-4b55-88bd-8239fbae1201,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491201,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031201,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031201,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031199,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10202,203. What?s the cheapest make up you?ve bought?,203. What?s the cheapest make up you?ve bought?,5c68383e-ba56-4b55-88bd-8239fbae1202,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491202,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031202,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031202,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031200,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10203,204. Post a picture of you in makeup,204. Post a picture of you in makeup,5c68383e-ba56-4b55-88bd-8239fbae1203,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491203,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031203,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031203,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031201,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10204,205. Post a picture of you without makeup,205. Post a picture of you without makeup,5c68383e-ba56-4b55-88bd-8239fbae1204,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491204,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031204,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031204,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031202,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10205,206. Do you wear wakeup to school or not?,206. Do you wear wakeup to school or not?,5c68383e-ba56-4b55-88bd-8239fbae1205,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491205,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031205,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031205,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031203,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10206,207. Post a picture of you in your funniest shirt,207. Post a picture of you in your funniest shirt,5c68383e-ba56-4b55-88bd-8239fbae1206,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491206,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031206,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031206,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031204,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10207,208. Post a picture of you in your best shirt,208. Post a picture of you in your best shirt,5c68383e-ba56-4b55-88bd-8239fbae1207,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491207,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031207,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031207,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031205,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10208,209. Post a picture of you in your worst shirt,209. Post a picture of you in your worst shirt,5c68383e-ba56-4b55-88bd-8239fbae1208,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491208,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031208,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031208,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031206,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10209,"210. If you could shop from one brand for free forever, which one would it be?","210. If you could shop from one brand for free forever, which one would it be?",5c68383e-ba56-4b55-88bd-8239fbae1209,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491209,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031209,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031209,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031207,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10210,"211. If you were given a wish to bankrupt one company, which company would you bankrupt?","211. If you were given a wish to bankrupt one company, which company would you bankrupt?",5c68383e-ba56-4b55-88bd-8239fbae1210,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491210,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031210,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031210,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031208,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10211,212. Where do you usually buy your accessories from?,212. Where do you usually buy your accessories from?,5c68383e-ba56-4b55-88bd-8239fbae1211,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491211,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031211,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031211,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031209,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10212,213. What kind of accessories do you wear usually?,213. What kind of accessories do you wear usually?,5c68383e-ba56-4b55-88bd-8239fbae1212,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491212,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031212,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031212,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031210,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10213,214. Post a picture of your ring,214. Post a picture of your ring,5c68383e-ba56-4b55-88bd-8239fbae1213,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491213,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031213,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031213,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031211,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10214,215. Post a picture of your necklace,215. Post a picture of your necklace,5c68383e-ba56-4b55-88bd-8239fbae1214,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491214,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031214,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031214,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031212,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10215,216. Post a picture of your shoes,216. Post a picture of your shoes,5c68383e-ba56-4b55-88bd-8239fbae1215,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491215,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031215,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031215,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031213,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10216,217. Post a picture of your earings,217. Post a picture of your earings,5c68383e-ba56-4b55-88bd-8239fbae1216,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491216,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031216,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031216,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031214,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10217,218. What?s the most money you?ve given away?,218. What?s the most money you?ve given away?,5c68383e-ba56-4b55-88bd-8239fbae1217,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491217,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031217,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031217,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031215,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10218,219. Do you spend money on your friends?,219. Do you spend money on your friends?,5c68383e-ba56-4b55-88bd-8239fbae1218,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491218,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031218,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031218,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031216,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10219,"220. If so, how much usually?","220. If so, how much usually?",5c68383e-ba56-4b55-88bd-8239fbae1219,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491219,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031219,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031219,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031217,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10220,221. Do your friends spend money on you?,221. Do your friends spend money on you?,5c68383e-ba56-4b55-88bd-8239fbae1220,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491220,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031220,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031220,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031218,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10221,222. What?s the most expensive gift you?ve bought for someone?,222. What?s the most expensive gift you?ve bought for someone?,5c68383e-ba56-4b55-88bd-8239fbae1221,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491221,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031221,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031221,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031219,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10222,223. What?s the most expensive gift you?ve recieved?,223. What?s the most expensive gift you?ve recieved?,5c68383e-ba56-4b55-88bd-8239fbae1222,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491222,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031222,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031222,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031220,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10223,224. What?s the cheapest gift you?ve received?,224. What?s the cheapest gift you?ve received?,5c68383e-ba56-4b55-88bd-8239fbae1223,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491223,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031223,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031223,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031221,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10224,225. Has your gift ever been rejected?,225. Has your gift ever been rejected?,5c68383e-ba56-4b55-88bd-8239fbae1224,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491224,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031224,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031224,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031222,,40
61acc08c-a9bb-4732-8ea1-7d23b0e10225,226. What game do you prefer to play 21 questions or truth/dare?,226. What game do you prefer to play 21 questions or truth/dare?,5c68383e-ba56-4b55-88bd-8239fbae1225,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491225,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031225,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031225,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031223,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10226,227. What questions do you usually ask a person to get to know them?,227. What questions do you usually ask a person to get to know them?,5c68383e-ba56-4b55-88bd-8239fbae1226,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491226,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031226,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031226,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031224,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10227,228. Would you rather forgive or take revenge?,228. Would you rather forgive or take revenge?,5c68383e-ba56-4b55-88bd-8239fbae1227,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491227,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031227,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031227,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031225,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10228,229. Are you good at forgiving people?,229. Are you good at forgiving people?,5c68383e-ba56-4b55-88bd-8239fbae1228,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491228,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031228,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031228,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031226,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10229,230. Have you ever done something bad to anyone that you regret?,230. Have you ever done something bad to anyone that you regret?,5c68383e-ba56-4b55-88bd-8239fbae1229,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491229,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031229,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031229,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031227,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10230,231. Has you ever experienced Karma?,231. Has you ever experienced Karma?,5c68383e-ba56-4b55-88bd-8239fbae1230,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491230,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031230,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031230,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031228,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10231,"232. If so, how?","232. If so, how?",5c68383e-ba56-4b55-88bd-8239fbae1231,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491231,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031231,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031231,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031229,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10232,233. Do you celebrate birthdays?,233. Do you celebrate birthdays?,5c68383e-ba56-4b55-88bd-8239fbae1232,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491232,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031232,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031232,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031230,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10233,234. How did you celebrate your previous birthday?,234. How did you celebrate your previous birthday?,5c68383e-ba56-4b55-88bd-8239fbae1233,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491233,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031233,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031233,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031231,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10234,235. Plans for your next birthday?,235. Plans for your next birthday?,5c68383e-ba56-4b55-88bd-8239fbae1234,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491234,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031234,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031234,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031232,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10235,236. Have you ever been surprised for your birthday?,236. Have you ever been surprised for your birthday?,5c68383e-ba56-4b55-88bd-8239fbae1235,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491235,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031235,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031235,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031233,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10236,237. What was the best gift you recieved on your birthday?,237. What was the best gift you recieved on your birthday?,5c68383e-ba56-4b55-88bd-8239fbae1236,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491236,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031236,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031236,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031234,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10237,238. What was the worse gift you recieved on your birthday?,238. What was the worse gift you recieved on your birthday?,5c68383e-ba56-4b55-88bd-8239fbae1237,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491237,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031237,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031237,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031235,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10238,239. How do you usually celebrate your birthdays?,239. How do you usually celebrate your birthdays?,5c68383e-ba56-4b55-88bd-8239fbae1238,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491238,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031238,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031238,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031236,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10239,240. What do you usually gift others on their birthday?,240. What do you usually gift others on their birthday?,5c68383e-ba56-4b55-88bd-8239fbae1239,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491239,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031239,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031239,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031237,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10240,"241. If you were to own a shop, what would you sell?","241. If you were to own a shop, what would you sell?",5c68383e-ba56-4b55-88bd-8239fbae1240,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491240,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031240,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031240,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031238,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10241,242. Have you ever crushed on someone else during a relationship?,242. Have you ever crushed on someone else during a relationship?,5c68383e-ba56-4b55-88bd-8239fbae1241,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491241,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031241,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031241,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031239,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10242,243. How would you react if you and your partner were to breakup?,243. How would you react if you and your partner were to breakup?,5c68383e-ba56-4b55-88bd-8239fbae1242,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491242,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031242,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031242,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031240,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10243,244. How long does it take you to get ready?,244. How long does it take you to get ready?,5c68383e-ba56-4b55-88bd-8239fbae1243,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491243,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031243,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031243,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031241,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10244,245. What type of holidays do you prefer?,245. What type of holidays do you prefer?,5c68383e-ba56-4b55-88bd-8239fbae1244,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491244,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031244,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031244,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031242,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10245,246. What was your greatest day and why?,246. What was your greatest day and why?,5c68383e-ba56-4b55-88bd-8239fbae1245,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491245,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031245,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031245,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031243,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10246,247. Do you prefer eastern or western food?,247. Do you prefer eastern or western food?,5c68383e-ba56-4b55-88bd-8239fbae1246,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491246,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031246,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031246,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031244,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10247,248. What is your favourite eastern food?,248. What is your favourite eastern food?,5c68383e-ba56-4b55-88bd-8239fbae1247,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491247,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031247,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031247,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031245,,30
61acc08c-a9bb-4732-8ea1-7d23b0e10248,249. What is your favourite western food?,249. What is your favourite western food?,5c68383e-ba56-4b55-88bd-8239fbae1248,Answer 1 detail,515d3e49-e776-4714-9a7b-5b1624491248,Answer 2 detail,9682561c-3e44-421b-b2ce-6ba692031248,Answer 3 detail,9682561b-3e44-421b-b2ce-6ba692031248,Answer 4 detail,9682561c-3e44-421b-b2ce-6ba692031246,,30
